SNIa_uni,z_uni,m_b_uni,m_b_err_uni,s_uni,s_err_uni,c_uni,c_err_uni,mu_uni,mu_err_uni
,0.85,24.35,0.09,0.58,0.31,0.09,0.07,43.49,0.17
,1.241,25.39,0.16,-3.12,1.11,-0.10,0.19,44.58,0.48
,1.414,25.81,0.16,0.30,0.98,0.15,0.08,44.80,0.35
,1.188,25.48,0.17,-2.15,1.33,-0.04,0.18,44.61,0.5
,1.017,25.20,0.12,-0.61,0.65,0.06,0.09,44.29,0.17
,1.315,25.68,0.13,-1.26,0.56,-0.06,0.06,44.97,0.19
,0.821,24.37,0.09,0.25,0.50,0.02,0.08,43.64,0.19
,1.215,25.79,0.16,-2.06,1.53,-0.16,0.2,45.25,0.56
,0.623,23.48,0.15,-0.76,0.89,0.07,0.12,42.51,0.24
,1.414,,,,,0.000,19.0,,
,0.926,,,,,0.552,19.0,,
,1.037,,,,,0.000,19.0,,
,1.44,,,,,0.552,19.0,,
